11.8362,11.6201
11.8792,11.7023
11.828,11.658
11.7512,11.6219
11.709,11.6493
10.9467,11.7238
11.9283,11.8308
11.9764,11.8246
12.0156,11.8548
12.0262,11.9206
12.0562,11.9492
12.0289,11.9551
12.1372,11.9919
12.1277,12.0989
12.1151,12.1243
12.1872,11.923
12.1381,11.9334
12.172,12.0353
12.1651,11.9069
12.1859,11.861
12.2403,11.9133
12.2989,11.812
12.3409,11.1284
12.3607,11.1523
12.2814,10.9754
12.3878,10.5085
12.4297,11.4719
12.3729,11.5886
12.4511,11.7343
12.4204,11.9309
12.3863,11.9689
12.3906,12.067
12.4117,12.1505
12.4044,12.1498
12.3949,12.3004
12.2193,12.4276
12.5377,12.5388
12.4762,12.5887
12.4664,12.5641
12.458,12.6023
12.4989,12.6349
12.4198,12.4462
12.3868,12.2655
12.3879,12.2154
12.374,11.8009
12.4569,8.24554
12.5127,4.33427
12.5543,2.84804
12.5603,0.729549
12.6819,0.650287
12.794,0.567953
12.8324,1.24899
12.8441,0.990844
12.8409,0.670082
12.8434,3.41469
12.8655,7.27146
13.0588,9.76669
13.1141,12.5324
13.0524,13.0493
12.9127,12.9781
12.2314,12.4128
12.1774,10.4308
12.1434,7.62237
12.0658,5.06203
12.286,3.24568
12.3009,0.400093
12.2015,0.451167
12.2667,0.377935
12.1678,-0.999687
12.2278,-1.3345
12.3207,-0.981897
12.3736,-0.577806
12.3285,-0.310713
12.3737,-0.963846
12.4655,-0.858885
12.5078,-0.728403
12.4909,-0.0903321
12.5169,-0.0793939
12.4662,-1.9633
12.4722,-2.41237
12.4121,-1.06185
12.4617,2.00788
12.457,6.81916
12.4402,11.5605
12.4751,12.2804
10.8677,12.5933
12.6678,12.3037
12.7451,12.5089
12.7947,12.1706
12.8386,9.00631
12.8529,4.22371
12.8589,0.484213
12.9399,-1.97831
12.939,-1.66763
13.0063,-2.64816
13.1352,-3.52823
12.5818,-2.62641
12.5053,-0.800283
12.5103,-0.499805
12.4915,3.74887
