11.8391,11.632
11.8858,11.7278
11.8432,11.6876
11.7918,11.6819
11.7934,11.746
11.2648,11.7175
11.881,11.7826
11.9198,11.7777
11.9497,11.806
11.9658,11.8599
12.0253,11.91
11.9916,11.9241
12.0929,11.9517
12.0709,12.013
12.0676,12.0307
12.0834,12.0637
12.0518,12.0435
12.1033,12.0979
12.078,12.0348
12.086,11.9043
12.0673,12.0226
12.1408,11.9612
12.1088,11.9919
12.1456,12.1363
11.8062,12.0818
12.2211,12.0598
12.3986,12.0442
12.2957,11.8945
12.3927,12.1005
12.4617,12.2458
12.4053,12.2461
12.4738,12.2627
12.4665,12.3229
12.4605,12.2803
12.4534,12.3294
12.3792,12.4065
12.4597,12.3993
12.4378,12.4158
12.4044,12.2404
12.3631,12.1554
12.3416,12.0032
12.3883,11.4958
12.4257,11.3541
12.4948,9.75623
12.471,8.87097
12.4976,9.66369
12.5298,10.9655
12.5751,11.7593
12.6584,11.2547
12.7502,12.4496
12.7562,12.7697
12.7696,12.1733
12.7983,9.60745
12.8195,7.29569
12.8722,3.43308
13.0142,2.39955
13.195,-0.324412
13.1524,0.393791
13.3029,-0.18565
13.2799,-1.67425
12.4394,-2.38686
12.3099,-1.10138
12.3311,0.0342392
12.2563,5.01771
12.2567,9.09371
12.2747,11.6158
12.2946,12.1106
12.2815,12.1507
12.2548,12.0964
12.4509,12.1778
12.4427,12.1633
12.475,12.2291
12.4577,12.337
12.5181,12.5357
12.4113,12.2622
12.4056,12.3628
12.3657,12.4086
12.3416,12.2484
12.3831,12.0857
12.5081,11.9901
12.4827,11.8076
12.4596,11.3132
12.4985,10.6499
12.6132,9.67245
12.6109,7.09708
12.7247,8.32137
12.7478,8.99503
12.7778,9.46055
12.8251,11.82
12.8143,12.3443
12.9436,12.6464
12.9036,12.7739
12.8947,12.9564
13.0057,12.9235
13.0476,12.3274
13.1895,10.0903
12.4661,3.40457
12.3504,1.99979
12.3814,0.581898
12.4977,0.403228
