11.8367,11.6203
11.8824,11.7087
11.84,11.6602
11.7697,11.6532
11.7275,11.6874
10.9311,11.7597
11.9766,11.8672
12.0583,11.9063
12.1094,11.9477
12.0737,11.9599
12.082,11.9707
12.0169,11.9677
12.1089,11.9731
12.1279,12.1068
12.1529,12.1504
12.1315,12.1362
12.1716,11.9308
12.2142,12.0445
12.1353,11.9972
12.1652,11.8628
12.198,11.8608
12.2298,11.761
12.3175,11.6512
12.3962,11.2128
12.2972,10.7941
12.3698,10.9713
12.3376,10.5618
12.3755,11.5351
12.4163,11.6286
12.4104,11.8496
12.4182,11.985
12.416,11.9977
12.4124,12.1426
12.5603,12.3321
12.4358,12.2855
12.2938,12.454
12.5065,12.497
12.4801,12.6035
12.5161,12.6829
12.5096,12.6543
12.5083,12.5588
12.4063,12.355
12.432,12.2865
12.4574,12.0995
12.5108,11.5684
12.6772,8.42805
12.6613,6.46911
12.7415,3.05028
12.7851,2.18692
12.855,2.34004
12.904,3.19955
12.9418,3.31047
12.9531,2.86509
12.9516,7.32395
12.9521,11.3532
12.9819,12.4087
12.9561,12.7562
12.626,12.9817
12.9268,13.0884
13.0378,12.5939
12.2207,7.92057
12.025,4.41869
12.175,0.313508
12.1836,0.874403
12.246,3.05222
12.2481,0.583214
12.2422,0.699625
12.2394,2.38233
12.2855,2.02981
12.3982,0.75917
12.4935,0.613677
12.5326,0.506673
12.5063,0.639305
12.5604,-0.324591
12.5883,0.372862
12.4689,1.09328
12.3633,2.50887
12.3639,3.36505
12.4928,7.40558
12.4325,11.6534
12.2856,12.0899
12.3654,12.3469
12.2267,12.3977
12.4911,12.4965
12.5832,12.4055
12.5922,12.2099
12.656,10.7748
12.708,8.60162
12.7897,5.00202
12.7727,4.48901
12.8485,2.67777
12.8797,0.943801
12.9583,0.22889
12.9945,1.34874
13.1399,1.64707
13.1418,1.80833
12.498,4.23881
12.3964,8.57491
12.3791,11.8545
12.349,12.4111
